Date,DecimalYear,Mean_SAT,FileName,FilePath,Hydrological_Year
2002-03-13,2002.1943874058863,-4.804707034494736,2002-03-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-13_temperature_2m_ERA5_Land.tif,2002
2002-03-14,2002.1971252566734,-8.295890747634962,2002-03-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-14_temperature_2m_ERA5_Land.tif,2002
2002-03-15,2002.1998631074607,-10.07108199491712,2002-03-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-15_temperature_2m_ERA5_Land.tif,2002
2002-03-16,2002.2026009582478,-6.468704807373125,2002-03-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-16_temperature_2m_ERA5_Land.tif,2002
2002-03-17,2002.2053388090349,-4.642804113523413,2002-03-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-17_temperature_2m_ERA5_Land.tif,2002
2002-03-18,2002.208076659822,-7.6080461996689825,2002-03-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-18_temperature_2m_ERA5_Land.tif,2002
2002-03-19,2002.2108145106092,-9.090866153235572,2002-03-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-19_temperature_2m_ERA5_Land.tif,2002
2002-03-20,2002.2135523613963,-5.879005100910763,2002-03-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-20_temperature_2m_ERA5_Land.tif,2002
2002-03-21,2002.2162902121834,-1.4399129509892692,2002-03-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-21_temperature_2m_ERA5_Land.tif,2002
2002-03-22,2002.2190280629707,-1.8324056656444017,2002-03-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-22_temperature_2m_ERA5_Land.tif,2002
2002-03-23,2002.2217659137577,-6.7542555545910945,2002-03-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-23_temperature_2m_ERA5_Land.tif,2002
2002-03-24,2002.2245037645448,-8.464936288382175,2002-03-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-24_temperature_2m_ERA5_Land.tif,2002
2002-03-25,2002.2272416153319,-8.515288443408638,2002-03-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-25_temperature_2m_ERA5_Land.tif,2002
2002-03-26,2002.2299794661192,-7.659449786291809,2002-03-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-26_temperature_2m_ERA5_Land.tif,2002
2002-03-27,2002.2327173169062,-7.221046549521285,2002-03-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-27_temperature_2m_ERA5_Land.tif,2002
2002-03-28,2002.2354551676933,-7.701485487783304,2002-03-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-28_temperature_2m_ERA5_Land.tif,2002
2002-03-29,2002.2381930184804,-11.811253893582782,2002-03-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-29_temperature_2m_ERA5_Land.tif,2002
2002-03-30,2002.2409308692677,-13.459173886336773,2002-03-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-30_temperature_2m_ERA5_Land.tif,2002
2002-03-31,2002.2436687200548,-12.396375322276054,2002-03-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-31_temperature_2m_ERA5_Land.tif,2002
2002-04-01,2002.2464065708418,-13.037147019035192,2002-04-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-01_temperature_2m_ERA5_Land.tif,2002
2002-04-02,2002.2491444216291,-13.869508248776608,2002-04-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-02_temperature_2m_ERA5_Land.tif,2002
2002-04-03,2002.2518822724162,-14.022211312497042,2002-04-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-03_temperature_2m_ERA5_Land.tif,2002
2002-04-04,2002.2546201232033,-12.490258492188222,2002-04-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-04_temperature_2m_ERA5_Land.tif,2002
2002-04-05,2002.2573579739903,-9.710695723518068,2002-04-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-05_temperature_2m_ERA5_Land.tif,2002
2002-04-06,2002.2600958247776,-6.564553588808169,2002-04-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-06_temperature_2m_ERA5_Land.tif,2002
2002-04-07,2002.2628336755647,-4.2528611673830525,2002-04-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-07_temperature_2m_ERA5_Land.tif,2002
2002-04-08,2002.2655715263518,-2.375009046447613,2002-04-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-08_temperature_2m_ERA5_Land.tif,2002
2002-04-09,2002.2683093771388,-2.300802430050419,2002-04-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-09_temperature_2m_ERA5_Land.tif,2002
2002-04-10,2002.2710472279261,-6.353603916226132,2002-04-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-10_temperature_2m_ERA5_Land.tif,2002
2002-04-11,2002.2737850787132,-8.240760020056118,2002-04-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-11_temperature_2m_ERA5_Land.tif,2002
2002-04-12,2002.2765229295003,-3.6508145795609637,2002-04-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-12_temperature_2m_ERA5_Land.tif,2002
2002-04-13,2002.2792607802876,-0.9161417492579477,2002-04-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-13_temperature_2m_ERA5_Land.tif,2002
2002-04-14,2002.2819986310747,0.6684309176930101,2002-04-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-14_temperature_2m_ERA5_Land.tif,2002
2002-04-15,2002.2847364818617,1.2787106314603771,2002-04-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-15_temperature_2m_ERA5_Land.tif,2002
2002-04-16,2002.2874743326488,-0.16614294286523892,2002-04-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-16_temperature_2m_ERA5_Land.tif,2002
2002-04-17,2002.290212183436,-3.465185950889449,2002-04-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-17_temperature_2m_ERA5_Land.tif,2002
2002-04-18,2002.2929500342232,-5.67534699775801,2002-04-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-18_temperature_2m_ERA5_Land.tif,2002
2002-04-19,2002.2956878850102,-3.687191443139079,2002-04-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-19_temperature_2m_ERA5_Land.tif,2002
2002-04-20,2002.2984257357973,-0.5805098106175463,2002-04-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-20_temperature_2m_ERA5_Land.tif,2002
2002-04-21,2002.3011635865846,1.5883987423597565,2002-04-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-21_temperature_2m_ERA5_Land.tif,2002
2002-04-22,2002.3039014373717,2.728872228504995,2002-04-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-22_temperature_2m_ERA5_Land.tif,2002
2002-04-23,2002.3066392881587,3.685100841864626,2002-04-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-23_temperature_2m_ERA5_Land.tif,2002
2002-04-24,2002.3093771389458,4.645183482008154,2002-04-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-24_temperature_2m_ERA5_Land.tif,2002
2002-04-25,2002.3121149897331,4.682506594358992,2002-04-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-25_temperature_2m_ERA5_Land.tif,2002
2002-04-26,2002.3148528405202,3.342243068055622,2002-04-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-26_temperature_2m_ERA5_Land.tif,2002
2002-04-27,2002.3175906913073,-0.914828497847919,2002-04-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-27_temperature_2m_ERA5_Land.tif,2002
2002-04-28,2002.3203285420946,1.3755617701655258,2002-04-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-28_temperature_2m_ERA5_Land.tif,2002
2002-04-29,2002.3230663928816,1.1419232643167696,2002-04-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-29_temperature_2m_ERA5_Land.tif,2002
2002-04-30,2002.3258042436687,0.5485890784338897,2002-04-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-04-30_temperature_2m_ERA5_Land.tif,2002
2002-05-01,2002.3285420944558,3.3543854127434827,2002-05-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-01_temperature_2m_ERA5_Land.tif,2002
2002-05-02,2002.331279945243,5.631602448634919,2002-05-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-02_temperature_2m_ERA5_Land.tif,2002
2002-05-03,2002.3340177960301,6.632827586437672,2002-05-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-03_temperature_2m_ERA5_Land.tif,2002
2002-05-04,2002.3367556468172,8.812341268034302,2002-05-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-04_temperature_2m_ERA5_Land.tif,2002
2002-05-05,2002.3394934976043,9.877976602587529,2002-05-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-05_temperature_2m_ERA5_Land.tif,2002
2002-05-06,2002.3422313483916,7.305541926238877,2002-05-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-06_temperature_2m_ERA5_Land.tif,2002
2002-05-07,2002.3449691991786,4.268858541569263,2002-05-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-07_temperature_2m_ERA5_Land.tif,2002
2002-05-08,2002.3477070499657,3.9379753568955556,2002-05-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-08_temperature_2m_ERA5_Land.tif,2002
2002-05-09,2002.350444900753,4.652010549625903,2002-05-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-09_temperature_2m_ERA5_Land.tif,2002
2002-05-10,2002.35318275154,4.4597708957296245,2002-05-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-10_temperature_2m_ERA5_Land.tif,2002
2002-05-11,2002.3559206023272,5.1343655057126165,2002-05-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-11_temperature_2m_ERA5_Land.tif,2002
2002-05-12,2002.3586584531142,6.260373725143157,2002-05-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-12_temperature_2m_ERA5_Land.tif,2002
2002-05-13,2002.3613963039015,8.22408569418112,2002-05-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-13_temperature_2m_ERA5_Land.tif,2002
2002-05-14,2002.3641341546886,5.600597456811202,2002-05-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-14_temperature_2m_ERA5_Land.tif,2002
2002-05-15,2002.3668720054757,2.9667088771716,2002-05-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-15_temperature_2m_ERA5_Land.tif,2002
2002-05-16,2002.3696098562627,3.089798530298407,2002-05-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-16_temperature_2m_ERA5_Land.tif,2002
2002-05-17,2002.37234770705,3.837420359424276,2002-05-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-17_temperature_2m_ERA5_Land.tif,2002
2002-05-18,2002.375085557837,6.156967574369532,2002-05-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-18_temperature_2m_ERA5_Land.tif,2002
2002-05-19,2002.3778234086242,12.295063129836986,2002-05-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-19_temperature_2m_ERA5_Land.tif,2002
2002-05-20,2002.3805612594113,15.169711826348715,2002-05-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-20_temperature_2m_ERA5_Land.tif,2002
2002-05-21,2002.3832991101985,16.76191445829725,2002-05-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-21_temperature_2m_ERA5_Land.tif,2002
2002-05-22,2002.3860369609856,16.55419543081147,2002-05-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-22_temperature_2m_ERA5_Land.tif,2002
2002-05-23,2002.3887748117727,12.20518068188762,2002-05-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-23_temperature_2m_ERA5_Land.tif,2002
2002-05-24,2002.39151266256,9.46601489988096,2002-05-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-24_temperature_2m_ERA5_Land.tif,2002
2002-05-25,2002.394250513347,9.274949687082334,2002-05-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-25_temperature_2m_ERA5_Land.tif,2002
2002-05-26,2002.3969883641341,12.42302355878232,2002-05-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-26_temperature_2m_ERA5_Land.tif,2002
2002-05-27,2002.3997262149212,13.155827425514547,2002-05-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-27_temperature_2m_ERA5_Land.tif,2002
2002-05-28,2002.4024640657085,10.689247039588459,2002-05-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-28_temperature_2m_ERA5_Land.tif,2002
2002-05-29,2002.4052019164956,9.033049099513184,2002-05-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-29_temperature_2m_ERA5_Land.tif,2002
2002-05-30,2002.4079397672826,8.50809204525069,2002-05-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-30_temperature_2m_ERA5_Land.tif,2002
2002-05-31,2002.4106776180697,8.017742486093582,2002-05-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-05-31_temperature_2m_ERA5_Land.tif,2002
2002-06-01,2002.413415468857,8.018211950909485,2002-06-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-01_temperature_2m_ERA5_Land.tif,2002
2002-06-02,2002.416153319644,8.3813293964815,2002-06-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-02_temperature_2m_ERA5_Land.tif,2002
2002-06-03,2002.4188911704312,9.755531246140025,2002-06-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-03_temperature_2m_ERA5_Land.tif,2002
2002-06-04,2002.4216290212185,10.68316156924086,2002-06-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-04_temperature_2m_ERA5_Land.tif,2002
2002-06-05,2002.4243668720055,10.860102380280093,2002-06-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-05_temperature_2m_ERA5_Land.tif,2002
2002-06-06,2002.4271047227926,10.700492618058298,2002-06-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-06_temperature_2m_ERA5_Land.tif,2002
2002-06-07,2002.4298425735797,10.77468389138701,2002-06-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-07_temperature_2m_ERA5_Land.tif,2002
2002-06-08,2002.432580424367,11.398095877478074,2002-06-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-08_temperature_2m_ERA5_Land.tif,2002
2002-06-09,2002.435318275154,12.795649762010111,2002-06-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-09_temperature_2m_ERA5_Land.tif,2002
2002-06-10,2002.438056125941,14.137197729330392,2002-06-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-10_temperature_2m_ERA5_Land.tif,2002
2002-06-11,2002.4407939767282,13.851930804649024,2002-06-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-11_temperature_2m_ERA5_Land.tif,2002
2002-06-12,2002.4435318275155,12.818636241745358,2002-06-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-12_temperature_2m_ERA5_Land.tif,2002
2002-06-13,2002.4462696783025,12.759070741600262,2002-06-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-13_temperature_2m_ERA5_Land.tif,2002
2002-06-14,2002.4490075290896,13.171343970542408,2002-06-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-14_temperature_2m_ERA5_Land.tif,2002
2002-06-15,2002.4517453798767,13.908515690400854,2002-06-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-15_temperature_2m_ERA5_Land.tif,2002
2002-06-16,2002.454483230664,17.894035965551588,2002-06-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-16_temperature_2m_ERA5_Land.tif,2002
2002-06-17,2002.457221081451,20.453968486243365,2002-06-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-17_temperature_2m_ERA5_Land.tif,2002
2002-06-18,2002.4599589322381,19.950720479059754,2002-06-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-18_temperature_2m_ERA5_Land.tif,2002
2002-06-19,2002.4626967830254,19.392025198695496,2002-06-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-19_temperature_2m_ERA5_Land.tif,2002
2002-06-20,2002.4654346338125,19.26429012712609,2002-06-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-20_temperature_2m_ERA5_Land.tif,2002
2002-06-21,2002.4681724845996,19.020177363322233,2002-06-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-21_temperature_2m_ERA5_Land.tif,2002
2002-06-22,2002.4709103353866,18.13404793348212,2002-06-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-22_temperature_2m_ERA5_Land.tif,2002
2002-06-23,2002.473648186174,17.89316070480791,2002-06-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-23_temperature_2m_ERA5_Land.tif,2002
2002-06-24,2002.476386036961,17.498030816504606,2002-06-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-24_temperature_2m_ERA5_Land.tif,2002
2002-06-25,2002.479123887748,18.33566540641966,2002-06-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-25_temperature_2m_ERA5_Land.tif,2002
2002-06-26,2002.4818617385351,18.505905725415413,2002-06-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-26_temperature_2m_ERA5_Land.tif,2002
2002-06-27,2002.4845995893224,16.621132462066193,2002-06-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-27_temperature_2m_ERA5_Land.tif,2002
2002-06-28,2002.4873374401095,14.676939682116425,2002-06-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-28_temperature_2m_ERA5_Land.tif,2002
2002-06-29,2002.4900752908966,14.367406941908781,2002-06-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-29_temperature_2m_ERA5_Land.tif,2002
2002-06-30,2002.4928131416839,15.32741839543987,2002-06-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-06-30_temperature_2m_ERA5_Land.tif,2002
2002-07-01,2002.495550992471,17.283322853819527,2002-07-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-01_temperature_2m_ERA5_Land.tif,2002
2002-07-02,2002.498288843258,18.04637052066682,2002-07-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-02_temperature_2m_ERA5_Land.tif,2002
2002-07-03,2002.501026694045,19.129718152530568,2002-07-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-03_temperature_2m_ERA5_Land.tif,2002
2002-07-04,2002.5037645448324,19.843644354060967,2002-07-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-04_temperature_2m_ERA5_Land.tif,2002
2002-07-05,2002.5065023956195,20.759798267894432,2002-07-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-05_temperature_2m_ERA5_Land.tif,2002
2002-07-06,2002.5092402464065,18.56530104539437,2002-07-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-06_temperature_2m_ERA5_Land.tif,2002
2002-07-07,2002.5119780971936,16.401629725690402,2002-07-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-07_temperature_2m_ERA5_Land.tif,2002
2002-07-08,2002.514715947981,17.96120431905821,2002-07-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-08_temperature_2m_ERA5_Land.tif,2002
2002-07-09,2002.517453798768,19.590814546628827,2002-07-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-09_temperature_2m_ERA5_Land.tif,2002
2002-07-10,2002.520191649555,19.087386727721565,2002-07-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-10_temperature_2m_ERA5_Land.tif,2002
2002-07-11,2002.5229295003423,16.480277509881617,2002-07-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-11_temperature_2m_ERA5_Land.tif,2002
2002-07-12,2002.5256673511294,14.078331934316049,2002-07-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-12_temperature_2m_ERA5_Land.tif,2002
2002-07-13,2002.5284052019165,12.180475138485438,2002-07-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-13_temperature_2m_ERA5_Land.tif,2002
2002-07-14,2002.5311430527036,12.752255917675312,2002-07-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-14_temperature_2m_ERA5_Land.tif,2002
2002-07-15,2002.5338809034909,13.363266300305733,2002-07-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-15_temperature_2m_ERA5_Land.tif,2002
2002-07-16,2002.536618754278,14.704922273283493,2002-07-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-16_temperature_2m_ERA5_Land.tif,2002
2002-07-17,2002.539356605065,14.59943206468957,2002-07-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-17_temperature_2m_ERA5_Land.tif,2002
2002-07-18,2002.542094455852,15.814775738614749,2002-07-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-18_temperature_2m_ERA5_Land.tif,2002
2002-07-19,2002.5448323066394,16.2834456257582,2002-07-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-19_temperature_2m_ERA5_Land.tif,2002
2002-07-20,2002.5475701574264,15.445047328920552,2002-07-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-20_temperature_2m_ERA5_Land.tif,2002
2002-07-21,2002.5503080082135,13.650230313321916,2002-07-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-21_temperature_2m_ERA5_Land.tif,2002
2002-07-22,2002.5530458590006,13.420451554195973,2002-07-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-22_temperature_2m_ERA5_Land.tif,2002
