Date,DecimalYear,Mean_RIC,FileName,FilePath,Hydrological_Year
2002-07-13,2002.5284052019165,0.022540372960728645,ObRiverIce_20020713_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020713_RIC.tif,2002
2002-07-14,2002.5311430527036,0.02427727409039041,ObRiverIce_20020714_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020714_RIC.tif,2002
2002-07-15,2002.5338809034909,0.02725021394687372,ObRiverIce_20020715_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020715_RIC.tif,2002
2002-07-16,2002.536618754278,0.02292214301326081,ObRiverIce_20020716_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020716_RIC.tif,2002
2002-07-17,2002.539356605065,0.018617394554342474,ObRiverIce_20020717_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020717_RIC.tif,2002
2002-07-18,2002.542094455852,0.013230678465890511,ObRiverIce_20020718_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020718_RIC.tif,2002
2002-07-19,2002.5448323066394,0.011850812916363295,ObRiverIce_20020719_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020719_RIC.tif,2002
2002-07-20,2002.5475701574264,0.0106034125925968,ObRiverIce_20020720_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020720_RIC.tif,2002
2002-07-21,2002.5503080082135,0.01007733060014693,ObRiverIce_20020721_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020721_RIC.tif,2002
2002-07-22,2002.5530458590006,0.009186685105150532,ObRiverIce_20020722_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020722_RIC.tif,2002
2002-07-23,2002.5557837097879,0.008689689451162361,ObRiverIce_20020723_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020723_RIC.tif,2002
2002-07-24,2002.558521560575,0.008704559941094956,ObRiverIce_20020724_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020724_RIC.tif,2002
2002-07-25,2002.561259411362,0.009485073561829383,ObRiverIce_20020725_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020725_RIC.tif,2002
2002-07-26,2002.5639972621493,0.010649649741288245,ObRiverIce_20020726_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020726_RIC.tif,2002
2002-07-27,2002.5667351129364,0.010805898293583997,ObRiverIce_20020727_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020727_RIC.tif,2002
2002-08-10,2002.6050650239563,0.0120906743163226,ObRiverIce_20020810_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020810_RIC.tif,2002
2002-08-11,2002.6078028747434,0.013234734010289429,ObRiverIce_20020811_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020811_RIC.tif,2002
2002-08-12,2002.6105407255304,0.014166868479023228,ObRiverIce_20020812_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020812_RIC.tif,2002
2002-08-13,2002.6132785763175,0.013843852083146986,ObRiverIce_20020813_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020813_RIC.tif,2002
2002-08-14,2002.6160164271048,0.014454634977074521,ObRiverIce_20020814_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020814_RIC.tif,2002
2002-08-15,2002.6187542778919,0.016043366630742642,ObRiverIce_20020815_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020815_RIC.tif,2002
2002-08-16,2002.621492128679,0.01617468887174948,ObRiverIce_20020816_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020816_RIC.tif,2002
2002-08-17,2002.624229979466,0.02016307075200759,ObRiverIce_20020817_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020817_RIC.tif,2002
2002-08-18,2002.6269678302533,0.021023743860657147,ObRiverIce_20020818_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020818_RIC.tif,2002
2002-08-19,2002.6297056810404,0.01902594546617213,ObRiverIce_20020819_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020819_RIC.tif,2002
2002-08-20,2002.6324435318274,0.018482380859979018,ObRiverIce_20020820_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020820_RIC.tif,2002
2002-08-21,2002.6351813826147,0.01760095254809498,ObRiverIce_20020821_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020821_RIC.tif,2002
2002-08-22,2002.6379192334018,0.0164702358204073,ObRiverIce_20020822_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020822_RIC.tif,2002
2002-08-23,2002.640657084189,0.0141200443090897,ObRiverIce_20020823_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020823_RIC.tif,2002
2002-08-24,2002.643394934976,0.013072183520573277,ObRiverIce_20020824_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020824_RIC.tif,2002
2002-08-25,2002.6461327857633,0.014450387671986713,ObRiverIce_20020825_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020825_RIC.tif,2002
2002-08-26,2002.6488706365503,0.017965295054173998,ObRiverIce_20020826_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020826_RIC.tif,2002
2002-08-27,2002.6516084873374,0.015546079001809626,ObRiverIce_20020827_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020827_RIC.tif,2002
2002-08-28,2002.6543463381245,0.012842079451371986,ObRiverIce_20020828_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020828_RIC.tif,2002
2002-08-29,2002.6570841889118,0.006036401889729669,ObRiverIce_20020829_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020829_RIC.tif,2002
2002-08-30,2002.6598220396988,0.006057361534632858,ObRiverIce_20020830_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020830_RIC.tif,2002
2002-08-31,2002.662559890486,0.006256808263745594,ObRiverIce_20020831_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020831_RIC.tif,2002
2002-09-01,2002.6652977412732,0.005332757224466683,ObRiverIce_20020901_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020901_RIC.tif,2002
2002-09-02,2002.6680355920603,0.003400634197143337,ObRiverIce_20020902_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020902_RIC.tif,2002
2002-09-03,2002.6707734428473,0.003457089881474388,ObRiverIce_20020903_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020903_RIC.tif,2002
2002-09-04,2002.6735112936344,0.0034586398629899355,ObRiverIce_20020904_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020904_RIC.tif,2002
2002-09-05,2002.6762491444217,0.0033886272496369617,ObRiverIce_20020905_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020905_RIC.tif,2002
2002-09-06,2002.6789869952088,0.0034722196632675255,ObRiverIce_20020906_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020906_RIC.tif,2002
2002-09-07,2002.6817248459959,0.004390589726141478,ObRiverIce_20020907_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020907_RIC.tif,2002
2002-09-08,2002.684462696783,0.0048592280847645376,ObRiverIce_20020908_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020908_RIC.tif,2002
2002-09-09,2002.6872005475702,0.004538767295137428,ObRiverIce_20020909_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020909_RIC.tif,2002
2002-09-10,2002.6899383983573,0.003921762347155894,ObRiverIce_20020910_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020910_RIC.tif,2002
2002-09-16,2002.7063655030802,0.003155228287459773,ObRiverIce_20020916_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020916_RIC.tif,2002
2002-09-17,2002.7091033538672,0.0031982842869506096,ObRiverIce_20020917_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020917_RIC.tif,2002
2002-09-18,2002.7118412046543,0.0036785336797737073,ObRiverIce_20020918_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020918_RIC.tif,2002
2002-09-19,2002.7145790554414,0.0034167696534526592,ObRiverIce_20020919_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020919_RIC.tif,2002
2002-09-20,2002.7173169062287,0.004127245659395094,ObRiverIce_20020920_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020920_RIC.tif,2002
2002-09-21,2002.7200547570158,0.008435351325927477,ObRiverIce_20020921_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020921_RIC.tif,2002
2002-09-22,2002.7227926078028,0.011135832829329331,ObRiverIce_20020922_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020922_RIC.tif,2002
2002-09-23,2002.72553045859,0.0120564616216766,ObRiverIce_20020923_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020923_RIC.tif,2002
2002-09-24,2002.7282683093772,0.013253787873186334,ObRiverIce_20020924_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020924_RIC.tif,2002
2002-09-25,2002.7310061601643,0.013763013015903477,ObRiverIce_20020925_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020925_RIC.tif,2002
2002-09-26,2002.7337440109513,0.015796547960804527,ObRiverIce_20020926_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020926_RIC.tif,2002
2002-09-27,2002.7364818617386,0.018356016223188994,ObRiverIce_20020927_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020927_RIC.tif,2002
2002-09-28,2002.7392197125257,0.02057548728467627,ObRiverIce_20020928_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020928_RIC.tif,2002
2002-09-29,2002.7419575633128,0.02038610369184486,ObRiverIce_20020929_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020929_RIC.tif,2002
2002-09-30,2002.7446954140999,0.02147942284693065,ObRiverIce_20020930_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020930_RIC.tif,2002
